Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
1,1,Selesnya Guildgate,grn,Near Mint,English,,,2024-12-30 19:39:21.757000,255,False,False,
1,1,Gruul Guildgate,rna,Near Mint,English,,,2024-12-30 19:39:07.307000,250,False,False,
1,1,Gruul Guildgate,rna,Near Mint,English,,,2024-12-30 19:38:54.037000,249,False,False,
1,1,Gruul Guildgate,dgm,Near Mint,English,,,2024-12-30 19:38:42.063000,150,False,False,
1,1,Gruul Guildgate,gtc,Near Mint,English,,,2024-12-30 19:38:31.560000,243,False,False,
4,4,Blossoming Sands,frf,Near Mint,English,,,2024-12-30 19:37:20.200000,166,False,False,
4,4,Wind-Scarred Crag,frf,Near Mint,English,,,2024-12-30 19:37:15.667000,175,False,False,
1,1,Rugged Highlands,ktk,Near Mint,English,,,2024-12-30 19:36:29.333000,240,False,False,
3,3,Rugged Highlands,frf,Near Mint,English,,,2024-12-30 19:35:55.403000,170,False,False,
2,2,Naya Panorama,ala,Near Mint,English,,,2024-12-30 19:35:37.907000,227,False,False,
1,1,Fire Diamond,c14,Near Mint,English,,,2024-12-30 19:34:55.633000,240,False,False,
1,1,Moss Diamond,mir,Near Mint,English,,,2024-12-30 19:34:43.000000,312,False,False,
1,1,Moss Diamond,cmr,Near Mint,English,foil,,2024-12-30 19:34:28.810000,327,False,False,
1,1,Rustvale Bridge,mh2,Near Mint,English,,,2024-12-30 19:34:11.800000,253,False,False,
1,1,Talisman of Impulse,mrd,Near Mint,English,,,2024-12-30 19:33:56.210000,254,False,False,
1,1,Opal Palace,c21,Near Mint,English,,,2024-12-30 19:33:09.923000,306,False,False,
1,1,Reliquary Tower,m13,Near Mint,English,,,2024-12-30 19:32:43.527000,227,False,False,
1,1,Darksteel Ingot,m14,Near Mint,English,,,2024-12-30 19:29:52.407000,207,False,False,
1,1,Angelheart Vial,roe,Near Mint,English,,,2024-12-30 19:29:46.977000,215,False,False,
1,1,Trigon of Mending,som,Near Mint,English,foil,,2024-12-30 19:29:40.943000,215,False,False,
1,1,Sword of Vengeance,m11,Near Mint,English,,,2024-12-30 19:29:33.877000,216,False,False,
1,1,Traveler's Amulet,2x2,Near Mint,English,foil,,2024-12-30 19:29:28.333000,316,False,False,
1,1,Thought Vessel,plg22,Near Mint,English,foil,,2024-12-30 19:29:14.453000,2,False,False,
1,1,Thought Vessel,plg22,Near Mint,English,foil,,2024-12-30 19:29:14.003000,2,False,False,
1,1,Prophetic Prism,cmr,Near Mint,English,,,2024-12-30 19:28:54.013000,334,False,False,
1,1,Prophetic Prism,gtc,Near Mint,English,,,2024-12-30 19:28:51.723000,234,False,False,
4,4,Sejiri Steppe,wwk,Near Mint,English,,,2024-12-30 19:28:46.313000,142,False,False,
4,4,Kabira Crossroads,zen,Near Mint,English,,,2024-12-30 19:28:40.970000,216,False,False,
4,4,Sandstone Bridge,bfz,Near Mint,English,,,2024-12-30 19:28:32.617000,243,False,False,
4,4,Desert of the True,hou,Near Mint,English,,,2024-12-30 19:28:25.280000,174,False,False,
4,4,Radiant Fountain,m21,Near Mint,English,,,2024-12-30 19:28:19.887000,248,False,False,
1,1,Vanguard Seraph,fdn,Near Mint,English,,,2024-12-30 19:28:08.107000,28,False,False,
1,1,Angel of Condemnation,hou,Near Mint,English,,,2024-12-30 19:28:02.667000,3,False,False,
1,1,"Sephara, Sky's Blade",m20,Near Mint,English,foil,,2024-12-30 19:27:55.413000,36,False,False,
1,1,Angel of Salvation,ddf,Near Mint,English,,,2024-12-30 19:27:49.043000,20,False,False,
1,1,Serra Avatar,pdp13,Near Mint,English,,,2024-12-30 19:27:43.493000,2,False,False,
1,1,Aegis Angel,w16,Near Mint,English,,,2024-12-30 19:27:38.423000,1,False,False,
1,1,Anointer of Valor,2x2,Near Mint,English,foil,,2024-12-30 19:27:33.020000,6,False,False,
3,3,Anointer of Valor,cmr,Near Mint,English,foil,,2024-12-30 19:27:29.803000,8,False,False,
2,2,Exalted Angel,p30a,Near Mint,English,foil,,2024-12-30 19:27:18.457000,10,False,False,
1,1,"Elspeth, Undaunted Hero",thb,Near Mint,English,foil,,2024-12-30 19:27:12.793000,270,False,False,
1,1,Serra Redeemer,dmu,Near Mint,English,,,2024-12-30 19:27:06.427000,282,False,False,
2,2,Angel of the Dawn,cmr,Near Mint,English,foil,,2024-12-30 19:26:58.793000,6,False,False,
2,2,Seraph of Dawn,cmr,Near Mint,English,foil,,2024-12-30 19:26:51.470000,44,False,False,
2,2,Elspeth's Devotee,thb,Near Mint,English,,,2024-12-30 19:26:43.930000,272,False,False,
1,1,Stalwart Valkyrie,khm,Near Mint,English,foil,,2024-12-30 19:26:36.660000,31,False,False,
1,1,Emeria Captain,znr,Near Mint,English,foil,,2024-12-30 19:26:30.950000,11,False,False,
1,1,Parhelion II,war,Near Mint,English,,,2024-12-30 19:26:24.730000,24,False,False,
4,4,Cosmos Elixir,khm,Near Mint,English,foil,,2024-12-30 19:26:15.327000,237,False,False,
4,4,Pristine Talisman,nph,Near Mint,English,,,2024-12-30 19:26:02.053000,151,False,False,
4,4,Gold Myr,som,Near Mint,English,,,2024-12-30 19:25:53.957000,157,False,False,
2,2,Angel's Feather,m12,Near Mint,English,,,2024-12-30 19:25:47.640000,202,False,False,
4,4,Elixir of Immortality,m13,Near Mint,English,,,2024-12-30 19:25:39.513000,204,False,False,
4,4,Everflowing Chalice,wwk,Near Mint,English,,,2024-12-30 19:25:32.710000,123,False,False,
3,3,Angelic Gift,cmr,Near Mint,English,foil,,2024-12-30 19:25:26.383000,7,False,False,
1,1,Angelic Destiny,m12,Near Mint,English,,,2024-12-30 19:25:20.060000,3,False,False,
4,4,Glorious Anthem,m21,Near Mint,English,,,2024-12-30 19:25:11.783000,21,False,False,
4,4,Abiding Grace,mh2,Near Mint,English,,,2024-12-30 19:25:03.727000,1,False,False,
1,1,Divine Favor,m12,Near Mint,English,foil,,2024-12-30 19:24:57.370000,14,False,False,
4,4,Intangible Virtue,cmr,Near Mint,English,,,2024-12-30 19:24:50.927000,24,False,False,
4,4,Cleric Class,afr,Near Mint,English,,,2024-12-30 19:24:42.823000,6,False,False,
4,4,Devout Invocation,m14,Near Mint,English,,,2024-12-30 19:24:37.573000,16,False,False,
1,1,Decree of Justice,ddo,Near Mint,English,,,2024-12-30 19:24:22.777000,7,False,False,
1,1,Remember the Fallen,nph,Near Mint,English,foil,,2024-12-30 19:24:17.530000,21,False,False,
2,2,Iona's Judgment,cmr,Near Mint,English,foil,,2024-12-30 19:24:12.013000,25,False,False,
3,3,Gather the Townsfolk,dka,Near Mint,English,,,2024-12-30 19:24:04.373000,8,False,False,
4,4,Resurgent Belief,mh2,Near Mint,English,foil,,2024-12-30 19:23:56.350000,385,False,False,
4,4,Take Vengeance,m20,Near Mint,English,,,2024-12-30 19:23:48.290000,313,False,False,
4,4,Wake the Reflections,dgm,Near Mint,English,,,2024-12-30 19:23:40.683000,10,False,False,
4,4,Invoke the Divine,khm,Near Mint,English,,,2024-12-30 19:22:56.940000,16,False,False,
4,4,Dawn Charm,cmr,Near Mint,English,,,2024-12-30 19:22:49.910000,371,False,False,
1,1,Celestial Purge,m11,Near Mint,English,,,2024-12-30 19:22:44.240000,9,False,False,
4,4,Rally of Wings,war,Near Mint,English,,,2024-12-30 19:22:36.610000,27,False,False,
4,4,Destroy Evil,dmu,Near Mint,English,,,2024-12-30 19:22:29.913000,17,False,False,
4,4,Disenchant,znr,Near Mint,English,,,2024-12-30 19:22:23.623000,10,False,False,
4,4,Immolating Glare,ogw,Near Mint,English,,,2024-12-30 19:22:16.557000,20,False,False,
4,4,Revitalize,m19,Near Mint,English,foil,,2024-12-30 19:22:09.120000,35,False,False,
1,1,Gods Willing,cn2,Near Mint,English,foil,,2024-12-30 19:22:03.373000,88,False,False,
1,1,Swift Justice,rtr,Near Mint,English,foil,,2024-12-30 19:21:57.783000,26,False,False,
1,1,Sheltering Light,xln,Near Mint,English,foil,,2024-12-30 19:21:50.183000,35,False,False,
1,1,Brave the Elements,zen,Near Mint,English,,,2024-12-30 19:21:42.273000,4,False,False,
1,1,Demystify,roe,Near Mint,English,foil,,2024-12-30 19:21:31.423000,18,False,False,
4,4,Silence,m14,Near Mint,English,,,2024-12-30 19:21:24.353000,35,False,False,
4,4,Surge of Salvation,mom,Near Mint,English,,,2024-12-30 19:21:18.057000,41,False,False,
4,4,Smite,gtc,Near Mint,English,,,2024-12-30 19:21:08.453000,25,False,False,
4,4,Rebuff the Wicked,tsr,Near Mint,English,,,2024-12-30 19:20:47.207000,35,False,False,
4,4,Cloudshift,avr,Near Mint,English,,,2024-12-30 18:31:41.647000,12,False,False,
1,1,Archangel Elspeth,mom,Near Mint,English,foil,,2024-12-30 18:31:06.553000,6,False,False,
1,1,"Giada, Font of Hope",snc,Near Mint,English,foil,,2024-12-30 18:31:00.247000,14,False,False,
1,1,Lyra Dawnbringer,dom,Near Mint,English,foil,,2024-12-30 18:30:53.273000,26,False,False,
1,1,Reya Dawnbringer,cns,Near Mint,English,foil,,2024-12-30 18:30:47.557000,79,False,False,
1,1,"Akroma, Angel of Wrath",sld,Near Mint,English,foil,,2024-12-30 18:30:42.307000,489,False,False,
1,1,"Linvala, Keeper of Silence",sld,Near Mint,English,foil,,2024-12-30 18:30:36.563000,1289,False,False,
1,1,Seraph Sanctuary,sld,Near Mint,English,foil,,2024-12-30 18:30:29.617000,1292,False,False,
1,1,Seraph Sanctuary,sld,Near Mint,English,foil,,2024-12-30 18:30:26.500000,733,False,False,
1,1,Sunblast Angel,sld,Near Mint,English,foil,,2024-12-30 18:30:18.177000,1290,False,False,
1,1,Grand Abolisher,sld,Near Mint,English,foil,,2024-12-30 18:30:12.627000,1285,False,False,
1,1,Selfless Savior,sld,Near Mint,English,foil,,2024-12-30 18:30:04.563000,1286,False,False,
1,1,Selfless Savior,sld,Near Mint,English,foil,,2024-12-30 18:30:01.910000,732,False,False,
